,freq,sequence,len
3124,6,"['nhwc', 'batch', 'in_channels']",3
3125,6,"['nhwc', 'batch', 'height', 'width', 'channels']",5
3126,6,"['small', 'avoid']",2
3127,6,"['raggedtensor', 'tensor']",2
3128,6,"['tensorflow', 'data']",2
3129,6,"['csv', 'records']",2
3130,6,"['csv', 'data']",2
3131,6,"['required', 'none']",2
3132,6,"['rows', 'files']",2
3133,6,"['sorted', 'column']",2
3134,6,"['index', 'axis', 'channels', 'input', 'tensor']",5
3135,6,"['dataset', 'element']",2
3136,6,"['whether', 'values']",2
3137,6,"['whether', 'ssparse']",2
3138,6,"['error', 'shown']",2
3139,6,"['estimator', 'instance']",2
3140,6,"['results', 'SOME_DTYPE']",2
3141,6,"['specifies', 'whether', 'channel', 'dimension', 'input', 'output', 'last', 'dimension', 'default', 'data_format', 'start', 'nc', 'second', 'dimension', 'data_format', 'starts', 'nc']",17
3142,6,"['specifies', 'shape']",2
3143,6,"['specifies', 'spatial']",2
3144,6,"['subset', 'columns']",2
3145,6,"['argument', 'SOME_DTYPE']",2
3146,6,"['memory', 'usage']",2
3147,6,"['memory', 'time']",2
3148,6,"['buffer', 'size']",2
3149,6,"['time', 'dimension']",2
3150,6,"['produced', 'elements']",2
3151,6,"['prefix', 'name']",2
3152,6,"['according', 'data_format']",2
3153,6,"['accepted', 'values', 'constants', 'defined', 'class', 'tf']",6
3154,6,"['floating', 'point', 'type']",3
3155,6,"['axis', 'compute', 'norms']",3
3156,6,"['axis', 'product']",2
3157,6,"['axis', 'tensor', 'tensor']",3
3158,6,"['axis', 'tensor', 'norm']",3
3159,6,"['axis', 'python', 'SOME_DTYPE', 'considered', 'batch', 'axis', 'determines', 'tensor', 'compute']",9
3160,6,"['axis', 'python', 'SOME_DTYPE', 'considered', 'batch', 'axis', 'tensor', 'compute']",8
3161,6,"['axis', 'SOME_STRUCTURE', 'matrix', 'norm']",4
3162,6,"['axis', 'along', 'perform']",3
3163,6,"['axis', 'axis', 'tensor', 'compute']",4
3164,6,"['axis', 'axis', 'matrix']",3
3165,6,"['axis', 'input', 'considered', 'vector']",4
3166,6,"['axis', 'input', 'considered', 'tensor']",4
3167,6,"['axis', 'none', 'computed']",3
3168,6,"['axis', 'considered', 'tensor', 'norm']",4
3169,6,"['axis', 'batch', 'vectors', 'tensor']",4
3170,6,"['axis', 'batch', 'matrices', 'tensor']",4
3171,6,"['axis', 'matrix', 'norm']",3
3172,6,"['axis', 'across']",2
3173,6,"['keepdims', 'true', 'reduced', 'dimension', 'retained', 'length']",6
3174,6,"['random', 'seed', 'distribution']",3
3175,6,"['last', 'elements']",2
3176,6,"['last', 'tensor']",2
3177,6,"['new', 'existing', 'variable']",3
3178,6,"['padding', 'end']",2
3179,6,"['padding', 'dimension']",2
3180,6,"['returns', 'SOME_DTYPE']",2
3181,6,"['returns', 'SOME_STRUCTURE', 'tensor']",3
3182,6,"['convolution', 'along']",2
3183,6,"['stride', 'convolution']",2
3184,6,"['checkpoint', 'saver']",2
3185,6,"['ssparse', 'indices', 'must', 'sorted', 'row', 'major', 'order']",7
3186,6,"['dense', 'tensor']",2
3187,6,"['applied', 'get']",2
3188,6,"['takes', 'tensor']",2
3189,6,"['created', 'tf']",2
3190,6,"['ground', 'truth', 'output', 'tensor']",4
3191,6,"['predicted', 'values', 'tensor', 'arbitrary', 'dimensions']",5
3192,6,"['minimum', 'values']",2
3193,6,"['sum', 'mean']",2
3194,6,"['often', 'words']",2
3195,6,"['cache', 'relative', '~', 'keras']",4
3196,6,"['cache', 'dataset']",2
3197,6,"['sample', 'batch']",2
3198,6,"['sample', 'input', 'values', 'across', 'height', 'width', 'dimensions']",7
3199,6,"['start', 'end', 'dimension']",3
3200,6,"['avoid', 'dividing']",2
3201,6,"['vector', 'values']",2
3202,6,"['vector', 'tensor', 'tensor']",3
3203,6,"['vector', 'd', 'tensor', 'SOME_DTYPE', 'serialized', 'protos']",6
3204,6,"['initializer', 'used']",2
3205,6,"['rate', 'values', 'across', 'height', 'width', 'dimensions']",6
3206,6,"['rate', 'sample']",2
3207,6,"['rate', 'atrous']",2
3208,6,"['currently', 'value']",2
3209,6,"['currently', 'mean', 'sqrtn', 'sum', 'supported', 'default']",6
3210,6,"['currently', 'mean', 'sqrtn', 'sum', 'default']",5
3211,6,"['currently', 'mean', 'default']",3
3212,6,"['kernel', 'weights', 'matrix']",3
3213,6,"['supplied', 'resulting', 'SOME_STRUCTURE', 'filtered', 'include', 'items', 'whose', 'name', 'attribute', 'matches', 'using', 're', 'match']",13
3214,6,"['supplied', 'scope']",2
3215,6,"['choice', 're', 'match', 'means', 'scope', 'without', 'special', 'tokens', 'filters', 'prefix']",10
3216,6,"['means', 'key']",2
3217,6,"['means', 'example']",2
3218,6,"['means', 'tf']",2
3219,6,"['absolute', 'path']",2
3220,6,"['alias', 'filter']",2
3221,6,"['points', 'one']",2
3222,6,"['probability', 'distribution']",2
3223,6,"['target', 'associated']",2
3224,6,"['halve', 'input']",2
3225,6,"['dim', 'dimension']",2
3226,6,"['alternatively', 'format', 'could', 'data', 'storage', 'order', 'batch', 'in_channels', 'in_height', 'in_width']",10
3227,6,"['alternatively', 'partitionedvariable', 'created', 'partitioning', 'along', 'dimension']",6
3228,6,"['m', 'batch', 'm']",3
3229,6,"['threshold', 'value']",2
3230,6,"['candidate', 'sampling']",2
3231,6,"['decay', 'rate']",2
3232,6,"['summary', 'SOME_DTYPE']",2
3233,6,"['vectors', 'use']",2
3234,6,"['fro', 'euclidean', 'np', 'inf']",4
3235,6,"['fro', 'np', 'inf']",3
3236,6,"['fro', 'norm']",2
3237,6,"['euclidean', 'norm']",2
3238,6,"['frobenius', 'norm', 'matrix', 'norm']",4
3239,6,"['frobenius', 'norm', 'vectors']",3
3240,6,"['b', 'matrix']",2
3241,6,"['label_key', 'tf', 'example']",3
3242,6,"['examples', 'following']",2
3243,6,"['defining', 'position']",2
3244,6,"['bytes', 'unicode']",2
3245,6,"['unicode', 'SOME_DTYPE']",2
3246,6,"['unicode', 'encoding']",2
3247,6,"['potentially', 'ragged', 'SOME_DTYPE', 'tensor']",4
3248,6,"['seeded', 'seed']",2
3249,6,"['depthwise', 'kernel']",2
3250,6,"['pointwise', 'kernel']",2
3251,6,"['information', 'see', 'tf']",3
3252,6,"['rgb', 'image', 'images']",3
3253,6,"['gpu', 'cpu', 'memory']",3
3254,6,"['controls', 'name']",2
3255,6,"['tag', 'name', 'name', 'scopes']",4
3256,6,"['tag', 'name', 'tensorboard']",3
3257,6,"['save', 'model']",2
3258,6,"['form', 'summary']",2
3259,6,"['form', 'SOME_DTYPE']",2
3260,6,"['dn', 'predictions']",2
3261,6,"['dn', 'n']",2
3262,6,"['union', 'SOME_STRUCTURE', 'text', 'none', 'default', 'value', 'flag']",7
3263,6,"['replace', 'replace', 'replacement_char']",3
3264,6,"['describes', 'input', 'tensor', 'reduce', 'across']",5
3265,6,"['cropped', 'image']",2
3266,6,"['replacement', 'codepoint', 'used', 'place', 'invalid', 'input']",6
3267,6,"['replacement', 'codepoint', 'used', 'place', 'invalid', 'input', 'errors', 'replace']",8
3268,6,"['gamma', 'weight']",2
3269,6,"['beta', 'weight']",2
3270,6,"['rmax', 'dmax']",2
3271,6,"['rmin', 'dmax']",2
3272,6,"['long', 'description', 'summary']",3
3273,6,"['markdown', 'supported']",2
3274,6,"['cell', 'tensor']",2
3275,6,"['cell', 'cell']",2
3276,6,"['cell', 'state_size']",2
3277,6,"['input_shape', 'batch', 'remaining_shape']",3
3278,6,"['atrous', 'convolution']",2
3279,6,"['dot', 'product']",2
3280,6,"['ignore', 'skip']",2
3281,6,"['mutually', 'exclusive']",2
3282,6,"['weighted', 'sum']",2
3283,5,"['tensor', 'SOME_DTYPE', 'containing']",3
3284,5,"['tensor', 'mean']",2
3285,5,"['tensor', 'weights']",2
3286,5,"['tensor', 'corresponding', 'tensor']",3
3287,5,"['tensor', 'type', 'x']",3
3288,5,"['tensor', 'type', 'default']",3
3289,5,"['tensor', 'rank', 'SOME_DTYPE']",3
3290,5,"['tensor', 'n', 'type']",3
3291,5,"['tensor', 'n', 'dtype']",3
3292,5,"['tensor', 'tensor', 'tensor', 'shape']",4
3293,5,"['tensor', 'tensor', 'tensor', 'shape', 'tensor']",5
3294,5,"['tensor', 'tensor', 'SOME_STRUCTURE', 'tensor', 'first']",5
3295,5,"['tensor', 'tensor', 'y']",3
3296,5,"['tensor', 'tensor', 'used']",3
3297,5,"['tensor', 'tf', 'raggedtensor']",3
3298,5,"['tensor', 'real']",2
3299,5,"['tensor', 'given']",2
3300,5,"['tensor', 'whose', 'rank', 'either', 'n', 'n', 'rank', 'labels']",8
3301,5,"['tensor', 'shape', 'batch_size', 'dim']",4
3302,5,"['tensor', 'shape', 'batch_size', 'shape']",4
3303,5,"['tensor', 'shape', 'batch_size', 'd']",4
3304,5,"['tensor', 'shape', 'batch', 'batch']",4
3305,5,"['tensor', 'shape', 'dim', 'dim']",4
3306,5,"['tensor', 'shape', 'tensor', 'whose', 'shape']",5
3307,5,"['tensor', 'shape', 'dimension', 'representing']",4
3308,5,"['tensor', 'shape', 'm', 'm']",4
3309,5,"['tensor', 'shape', 'n', 'n']",4
3310,5,"['tensor', 'shape', 'dtype']",3
3311,5,"['tensor', 'shape', 'labels']",3
3312,5,"['tensor', 'shape', 'logits']",3
3313,5,"['tensor', 'shape', 'filter_height', 'filter_width', 'in_channels', 'out_channels']",6
3314,5,"['tensor', 'shape', 'output']",3
3315,5,"['tensor', 'shape', 'samples', 'time']",4
3316,5,"['tensor', 'batch_size', 'cell']",3
3317,5,"['tensor', 'containing', 'value']",3
3318,5,"['tensor', 'y', 'x']",3
3319,5,"['tensor', 'y', 'y']",3
3320,5,"['tensor', 'value', 'array']",3
3321,5,"['tensor', 'SOME_STRUCTURE', 'tensor', 'along']",4
3322,5,"['tensor', 'must', 'shape']",3
3323,5,"['tensor', 'batch', 'matrix']",3
3324,5,"['tensor', 'resulting']",2
3325,5,"['tensor', 'split']",2
3326,5,"['tensor', 'ssparsetensor', 'indexedslices']",3
3327,5,"['tensor', 'predicted', 'targets']",3
3328,5,"['tensor', 'true', 'targets']",3
3329,5,"['tensor', 'known']",2
3330,5,"['tensor', 'vector']",2
3331,5,"['tensor', 'matrices']",2
3332,5,"['tensor', 'scale']",2
3333,5,"['tensor', 'd', 'type']",3
3334,5,"['tensor', 'defined']",2
3335,5,"['tensor', 'max_time', 'batch_size', 'num_classes']",4
3336,5,"['tensor', 'first', 'tensor']",3
3337,5,"['tensor', 'per']",2
3338,5,"['tensor', 'holding']",2
3339,5,"['tensor', 'flattened']",2
3340,5,"['tensor', 'use']",2
3341,5,"['tensor', 'possibly', 'nested', 'sequence', 'tensor', 'unpacked', 'along', 'first', 'dimension']",9
3342,5,"['tensor', 'nested', 'SOME_STRUCTURE']",3
3343,5,"['name', 'operations', 'optional']",3
3344,5,"['name', 'used', 'scope', 'operations', 'compute']",5
3345,5,"['name', 'returned', 'keras', 'variable']",4
3346,5,"['name', 'checkpoint']",2
3347,5,"['name', 'new', 'update', 'operation', 'namespace', 'dependent', 'ops']",7
3348,5,"['name', 'based']",2
3349,5,"['name', 'function']",2
3350,5,"['name', 'object']",2
3351,5,"['name', 'tf']",2
3352,5,"['operation', 'shape', 'shape']",3
3353,5,"['operation', 'output', 'tensor']",3
3354,5,"['operation', 'SOME_DTYPE']",2
3355,5,"['operation', 'input', 'produce', 'output']",4
3356,5,"['operation', 'produce', 'input']",3
3357,5,"['optional', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",4
3358,5,"['optional', 'SOME_DTYPE', 'name']",3
3359,5,"['optional', 'SOME_DTYPE', 'variable']",3
3360,5,"['optional', 'SOME_DTYPE', 'returns']",3
3361,5,"['optional', 'SOME_STRUCTURE', 'graph']",3
3362,5,"['optional', 'SOME_STRUCTURE', 'collections', 'values', 'added']",5
3363,5,"['optional', 'SOME_STRUCTURE', 'collections', 'updates', 'added']",5
3364,5,"['optional', 'SOME_STRUCTURE', 'mapping', 'names', 'SOME_DTYPE', 'custom', 'classes', 'functions', 'considered', 'deserialization']",10
3365,5,"['optional', 'SOME_STRUCTURE', 'objects']",3
3366,5,"['optional', 'values', 'values']",3
3367,5,"['optional', 'empty']",2
3368,5,"['optional', 'tf', 'SOME_DTYPE', 'SOME_DTYPE', 'tf', 'tensor', 'representing']",7
3369,5,"['optional', 'one']",2
3370,5,"['optional', 'indices']",2
3371,5,"['optional', 'scope']",2
3372,5,"['optional', 'e', 'g']",3
3373,5,"['optional', 'elements']",2
3374,5,"['optional', 'number', 'parallel']",3
3375,5,"['optional', 'element', 'type', 'returned', 'tensor']",5
3376,5,"['optional', 'function', 'variable']",3
3377,5,"['optional', 'projection', 'function', 'applied', 'updated', 'optimizer']",6
3378,5,"['optional', 'layer']",2
3379,5,"['optional', 'provided', 'used', 'prefix', 'summary', 'tag', 'controls', 'name', 'used', 'display', 'tensorboard']",11
3380,5,"['optional', 'devices']",2
3381,5,"['optional', 'serialized']",2
3382,5,"['optional', 'specified']",2
3383,5,"['optional', 'allowed']",2
3384,5,"['optional', 'returns', 'tensor']",3
3385,5,"['optional', 'long', 'form', 'description', 'summary', 'constant', 'SOME_DTYPE']",7
3386,5,"['optional', 'initial']",2
3387,5,"['optional', 'gpu', 'cpu']",3
3388,5,"['SOME_DTYPE', 'id', 'value', 'return', 'vocabulary', 'feature', 'values', 'defaults']",8
3389,5,"['SOME_DTYPE', 'value', 'empty']",3
3390,5,"['SOME_DTYPE', 'value', 'highest', 'quantized', 'value', 'represents']",6
3391,5,"['SOME_DTYPE', 'value', 'lowest', 'quantized', 'value', 'represents']",6
3392,5,"['SOME_DTYPE', 'feature', 'column']",3
3393,5,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'tf']",4
3394,5,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'representing', 'maximum', 'number', 'boxes', 'selected', 'non', 'max', 'suppression']",11
3395,5,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'containing']",4
3396,5,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'tensor']",4
3397,5,"['SOME_DTYPE', 'SOME_DTYPE', 'tf', 'SOME_DTYPE', 'SOME_DTYPE']",5
3398,5,"['SOME_DTYPE', 'SOME_DTYPE', 'batch_size']",3
3399,5,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_STRUCTURE']",3
3400,5,"['SOME_DTYPE', 'SOME_DTYPE', 'window']",3
3401,5,"['SOME_DTYPE', 'SOME_DTYPE', 'dimension']",3
3402,5,"['SOME_DTYPE', 'SOME_DTYPE', 'serialized']",3
3403,5,"['SOME_DTYPE', 'SOME_DTYPE', 'type']",3
3404,5,"['SOME_DTYPE', 'number', 'elements']",3
3405,5,"['SOME_DTYPE', 'nwc', 'ncw']",3
3406,5,"['SOME_DTYPE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'along']",4
3407,5,"['SOME_DTYPE', 'SOME_STRUCTURE', 'axis']",3
3408,5,"['SOME_DTYPE', 'SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'specifying', 'height', 'width']",7
3409,5,"['SOME_DTYPE', 'SOME_STRUCTURE', 'none']",3
3410,5,"['SOME_DTYPE', 'type', 'SOME_STRUCTURE', 'start']",4
3411,5,"['SOME_DTYPE', 'axes', 'along']",3
3412,5,"['SOME_DTYPE', 'axes', 'compute']",3
3413,5,"['SOME_DTYPE', 'tf', 'column']",3
3414,5,"['SOME_DTYPE', 'tf', 'tensor', 'single']",4
3415,5,"['SOME_DTYPE', 'tf', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",5
3416,5,"['SOME_DTYPE', 'shape', 'variable']",3
3417,5,"['SOME_DTYPE', 'shape', 'channels']",3
3418,5,"['SOME_DTYPE', 'shape', 'batch', 'height', 'width']",5
3419,5,"['SOME_DTYPE', 'column', 'empty']",3
3420,5,"['SOME_DTYPE', 'dtype', 'variable']",3
3421,5,"['SOME_DTYPE', 'name', 'used']",3
3422,5,"['SOME_DTYPE', 'name', 'SOME_DTYPE']",3
3423,5,"['SOME_DTYPE', 'tensor', 'rank', 'n']",4
3424,5,"['SOME_DTYPE', 'tensor', 'tensor', 'shape']",4
3425,5,"['SOME_DTYPE', 'tensor', 'shape', 'd', 'tensor']",5
3426,5,"['SOME_DTYPE', 'tensor', 'width']",3
3427,5,"['SOME_DTYPE', 'tensor', 'whether']",3
3428,5,"['SOME_DTYPE', 'tensor', 'SOME_STRUCTURE', 'tensor']",4
3429,5,"['SOME_DTYPE', 'tensor', 'ssparsetensor', 'shape', 'd']",5
3430,5,"['SOME_DTYPE', 'tensor', 'type', 'SOME_DTYPE']",4
3431,5,"['SOME_DTYPE', 'tensor', 'size']",3
3432,5,"['SOME_DTYPE', 'tensor', 'specifying']",3
3433,5,"['SOME_DTYPE', 'single', 'tensor']",3
3434,5,"['SOME_DTYPE', 'rank', 'SOME_DTYPE']",3
3435,5,"['SOME_DTYPE', 'path', 'directory']",3
3436,5,"['SOME_DTYPE', 'path', 'file']",3
3437,5,"['SOME_DTYPE', 'batch_size', 'num_classes']",3
3438,5,"['SOME_DTYPE', 'height', 'd']",3
3439,5,"['SOME_DTYPE', 'width', 'd', 'window']",4
3440,5,"['SOME_DTYPE', 'representing', 'threshold', 'deciding', 'whether', 'boxes', 'overlap']",7
3441,5,"['SOME_DTYPE', 'representing', 'threshold', 'deciding', 'whether', 'boxes', 'overlap', 'much', 'respect']",9
3442,5,"['SOME_DTYPE', 'representing', 'threshold', 'deciding', 'remove', 'boxes', 'based', 'score']",8
3443,5,"['SOME_DTYPE', 'batch', 'matrix']",3
3444,5,"['SOME_DTYPE', 'order', 'interpolation']",3
3445,5,"['SOME_DTYPE', 'whether', 'layer', 'uses', 'bias']",5
3446,5,"['SOME_DTYPE', 'data', 'data']",3
3447,5,"['SOME_DTYPE', 'data', 'type']",3
3448,5,"['SOME_DTYPE', 'corresponding', 'tf']",3
3449,5,"['SOME_DTYPE', 'specifying', 'dilation', 'rate', 'use', 'dilated', 'convolution']",7
3450,5,"['SOME_DTYPE', 'specifying', 'strides', 'convolution']",4
3451,5,"['SOME_DTYPE', 'specifying', 'dimension', 'embedding', 'must']",5
3452,5,"['SOME_DTYPE', 'specifying', 'reduce', 'multiple', 'entries', 'single', 'row']",7
3453,5,"['SOME_DTYPE', 'specifying', 'length']",3
3454,5,"['SOME_DTYPE', 'specifying', 'partitioning', 'strategy']",4
3455,5,"['SOME_DTYPE', 'specifying', 'shape']",3
3456,5,"['SOME_DTYPE', 'axis', 'along']",3
3457,5,"['SOME_DTYPE', 'giving']",2
3458,5,"['SOME_DTYPE', 'indicating', 'use']",3
3459,5,"['SOME_DTYPE', 'sum']",2
3460,5,"['SOME_DTYPE', 'split']",2
3461,5,"['SOME_DTYPE', 'generator']",2
3462,5,"['SOME_DTYPE', 'dimensionality', 'output', 'space', 'e', 'number', 'filters', 'convolution']",8
3463,5,"['SOME_DTYPE', 'dimensionality', 'output', 'filters', 'convolution']",5
3464,5,"['SOME_DTYPE', 'vector', 'batch_size']",3
3465,5,"['SOME_DTYPE', 'vector', 'tensor']",3
3466,5,"['SOME_DTYPE', 'key', 'weight']",3
3467,5,"['SOME_DTYPE', 'start', 'end']",3
3468,5,"['SOME_DTYPE', 'ndhwc', 'ncdhw']",3
3469,5,"['SOME_DTYPE', 'returns', 'SOME_STRUCTURE', 'tensor']",4
3470,5,"['SOME_DTYPE', 'section']",2
3471,5,"['SOME_DTYPE', 'byte']",2
3472,5,"['SOME_DTYPE', 'utf', '_char']",3
3473,5,"['SOME_DTYPE', 'flags']",2
3474,5,"['SOME_DTYPE', 'unicode', 'SOME_DTYPE']",3
3475,5,"['SOME_DTYPE', 'serialized', 'example']",3
3476,5,"['SOME_DTYPE', 'l']",2
3477,5,"['SOME_DTYPE', 'regularization']",2
3478,5,"['SOME_DTYPE', 'placeholder']",2
3479,5,"['SOME_DTYPE', 'op']",2
3480,5,"['SOME_DTYPE', 'want']",2
3481,5,"['SOME_DTYPE', 'k', 'k', 'metric']",4
3482,5,"['SOME_DTYPE', 'whose']",2
3483,5,"['SOME_DTYPE', 'filter']",2
3484,5,"['SOME_DTYPE', 'normal']",2
3485,5,"['SOME_DTYPE', 'needs']",2
3486,5,"['SOME_DTYPE', 'pad']",2
3487,5,"['SOME_DTYPE', 'element']",2
3488,5,"['SOME_DTYPE', 'arguments']",2
3489,5,"['SOME_DTYPE', 'typically']",2
3490,5,"['SOME_DTYPE', 'takes', 'returns']",3
3491,5,"['SOME_DTYPE', 'cell']",2
3492,5,"['SOME_DTYPE', 'accepts']",2
3493,5,"['SOME_DTYPE', 'result']",2
3494,5,"['SOME_DTYPE', 'decode']",2
3495,5,"['value', 'used', 'points', 'outside', 'boundaries', 'input', 'mode', 'constant']",8
3496,5,"['value', 'training']",2
3497,5,"['value', 'data']",2
3498,5,"['value', 'refers']",2
3499,5,"['value', 'diagonal']",2
3500,5,"['value', 'height']",2
3501,5,"['value', 'none', 'e']",3
3502,5,"['value', 'tf']",2
3503,5,"['value', 'shift']",2
3504,5,"['value', 'parameter']",2
3505,5,"['return', 'SOME_STRUCTURE', 'tensor']",3
3506,5,"['return', 'corresponding']",2
3507,5,"['return', 'output']",2
3508,5,"['return', 'SOME_DTYPE']",2
3509,5,"['vocabulary', 'inputs', 'assigned', 'ids', 'range', 'num_oov_buckets', 'based', 'hash', 'input', 'value']",10
3510,5,"['values', 'range', 'num_classes', 'num_classes', 'last', 'dimension', 'predictions']",7
3511,5,"['values', 'np']",2
3512,5,"['values', 'real']",2
3513,5,"['values', 'generate']",2
3514,5,"['values', 'operation']",2
3515,5,"['defaults', 'ndhwc']",2
3516,5,"['defaults', 'seconds']",2
3517,5,"['defaults', 'k']",2
3518,5,"['defaults', 'first', 'dimension']",3
3519,5,"['defaults', 'max']",2
3520,5,"['specified', 'positive', 'num_oov_buckets']",3
3521,5,"['specified', 'SOME_DTYPE', 'SOME_DTYPE']",3
3522,5,"['specified', 'assumed']",2
3523,5,"['specified', 'order']",2
3524,5,"['specified', 'specified']",2
3525,5,"['specified', 'calls', 'should_stop_fn', 'interval', 'run_every_secs', 'seconds']",6
3526,5,"['specified', 'calls', 'should_stop_fn', 'every', 'run_every_steps', 'steps']",6
3527,5,"['specified', 'shape']",2
3528,5,"['specified', 'axis']",2
3529,5,"['specified', 'defaults', 'truncated_normal_initializer', 'mean', 'standard', 'deviation', 'sqrt', 'dimension']",8
3530,5,"['specified', 'chosen', 'based']",3
3531,5,"['positive', 'num_oov_buckets', 'specified', 'default_value']",4
3532,5,"['positive', 'value']",2
3533,5,"['type', 'tensor', 'conversion']",3
3534,5,"['type', 'output', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",5
3535,5,"['type', 'elements', 'resulting', 'tensor']",4
3536,5,"['type', 'tf']",2
3537,5,"['type', 'function']",2
3538,5,"['type', 'type']",2
3539,5,"['type', 'one']",2
3540,5,"['input', 'tensor', 'tensor', 'tensor']",4
3541,5,"['input', 'tensor', 'variable']",3
3542,5,"['input', 'tensor', 'must']",3
3543,5,"['input', 'none']",2
3544,5,"['input', 'dimensions', 'input']",3
3545,5,"['input', 'shape', 'batch']",3
3546,5,"['input', 'shape', 'input']",3
3547,5,"['input', 'sequence']",2
3548,5,"['input', 'image']",2
3549,5,"['input', 'axis']",2
3550,5,"['used', 'operation']",2
3551,5,"['used', 'training']",2
3552,5,"['used', 'weights']",2
3553,5,"['used', 'determine']",2
3554,5,"['used', 'seeds']",2
3555,5,"['used', 'none']",2
3556,5,"['column', 'column']",2
3557,5,"['column', 'data']",2
3558,5,"['SOME_STRUCTURE', 'feature', 'value']",3
3559,5,"['SOME_STRUCTURE', 'tensor', 'indexedslices']",3
3560,5,"['SOME_STRUCTURE', 'tensor', 'values']",3
3561,5,"['SOME_STRUCTURE', 'tensor', 'used']",3
3562,5,"['SOME_STRUCTURE', 'tensor', 'returns', 'SOME_STRUCTURE']",4
3563,5,"['SOME_STRUCTURE', 'objects', 'tensor']",3
3564,5,"['SOME_STRUCTURE', 'objects', 'single']",3
3565,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'one']",3
3566,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'names']",3
3567,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'data']",3
3568,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'shape', 'tensor']",4
3569,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'variable']",3
3570,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'specifying', 'along']",4
3571,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'use']",3
3572,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'dimension']",3
3573,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'batch']",3
3574,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'axis', 'axes']",4
3575,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'tf']",3
3576,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'value']",3
3577,5,"['SOME_STRUCTURE', 'SOME_DTYPE', 'SOME_STRUCTURE', 'tensor']",4
3578,5,"['SOME_STRUCTURE', 'mapping', 'feature', 'keys', 'fixedlenfeature', 'varlenfeature', 'raggedfeature', 'values']",8
3579,5,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'type']",4
3580,5,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'single', 'SOME_DTYPE']",4
3581,5,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'returns']",3
3582,5,"['SOME_STRUCTURE', 'none', 'equivalent']",3
3583,5,"['SOME_STRUCTURE', 'none', 'empty']",3
3584,5,"['SOME_STRUCTURE', 'n', 'SOME_DTYPE']",3
3585,5,"['SOME_STRUCTURE', 'single', 'SOME_DTYPE', 'specifying', 'convolution']",5
3586,5,"['SOME_STRUCTURE', 'single', 'value']",3
3587,5,"['SOME_STRUCTURE', 'tf', 'autograph', 'experimental', 'feature']",5
3588,5,"['SOME_STRUCTURE', 'column']",2
3589,5,"['SOME_STRUCTURE', 'operation']",2
3590,5,"['SOME_STRUCTURE', 'keras']",2
3591,5,"['SOME_STRUCTURE', 'along', 'dimension']",3
3592,5,"['SOME_STRUCTURE', 'variables']",2
3593,5,"['SOME_STRUCTURE', 'start', 'end']",3
3594,5,"['SOME_STRUCTURE', 'weights']",2
3595,5,"['SOME_STRUCTURE', 'elements']",2
3596,5,"['SOME_STRUCTURE', 'numpy', 'array']",3
3597,5,"['SOME_STRUCTURE', 'empty', 'SOME_STRUCTURE']",3
3598,5,"['SOME_STRUCTURE', 'custom', 'objects']",3
3599,5,"['SOME_STRUCTURE', 'dense']",2
3600,5,"['SOME_STRUCTURE', 'create']",2
3601,5,"['SOME_STRUCTURE', 'ndarray']",2
3602,5,"['SOME_STRUCTURE', 'must']",2
3603,5,"['SOME_STRUCTURE', 'vectors', 'feature']",3
3604,5,"['SOME_STRUCTURE', 'example']",2
3605,5,"['key', 'value']",2
3606,5,"['objects', 'objects']",2
3607,5,"['columns', 'returned']",2
3608,5,"['non', 'negative', 'SOME_DTYPE', 'number', 'vocabulary', 'buckets']",6
3609,5,"['non', 'sequence']",2
3610,5,"['non', 'must']",2
3611,5,"['non', 'values']",2
3612,5,"['non', 'batch']",2
3613,5,"['negative', 'supported']",2
3614,5,"['number', 'columns']",2
3615,5,"['number', 'SOME_DTYPE']",2
3616,5,"['number', 'include']",2
3617,5,"['number', 'top']",2
3618,5,"['number', 'partitions']",2
3619,5,"['number', 'seconds']",2
3620,5,"['number', 'image']",2
